herramienta,,nariz,,polo,,ojos,,cuerpo,,orejasC,,aretes,,frente,,cuernos,,fondos,,brazos,,boca,,parteCabeza,,orejasA,,gorra,,orejasB,,rayo
Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity,Trait,Quantity
DiamondSnow,100,Green,250,Star,500,DeepBlue,375,unique,5000,Amarillo,1250,Ancient,500,Red,1250,Bones,1625,Andes,76,Stars,1500,OrangeAndPurpleFangs,500,Unique,5000,GreenPatterns,1100,X,300,Unique,5000,BTC,30
PaperMasteringETH,400,OrangeAndGreen,750,Peru,375,OrangeAndBlue,750,-,0,Green,1250,Red,500,Green,1250,Black,1625,Grey,700,Solana,250,Green,500,-,0,Green,1100,Backwards,300,-,0,-,0
NormalMasteringBTC,400,OrangeAndYellow,375,MonaLisa,375,RedPink,750,-,0,Red,1250,Green,500,Gray,1250,Purple,750,GreenGradient,700,BTC,250,Diamond,250,-,0,Black,200,Prince,300,-,0,-,0
DiamondMasteringBTC,175,OrangeAndYellowPattern,250,Satoshi,375,OrangeAndPurple,375,-,0,Blue,1250,Golden,750,LightBlue,1250,Green,1000,BTC,158,GreenLines,1500,Orange,500,-,0,Purple,500,King,300,-,0,-,0
PaperLearningSolDev,400,ThickGreen,750,NFT,500,MedusaGreen,250,-,0,-,0,PurpleSquareCircle,500,-,0,-,0,Solana,158,Roots,1500,Gray,1000,-,0,Gray&Black,1100,DCF,60,-,0,-,0
DiamondBankless,100,Wide,750,Fiasco,500,SmallPurpleEyes,750,-,0,-,0,Hypnotizing,500,-,0,-,0,Shore,76,-,0,Yellow,500,-,0,GreenScales,500,-,0,-,0,-,0
PaperSnow,400,LongGray,375,Illuminati,500,EmeraldGreen,375,-,0,-,0,Inka,750,-,0,-,0,Blue,700,-,0,Red,1500,-,0,Yellow,500,-,0,-,0,-,0
PapelMasteringBTC,400,Long,750,Doge,375,MedusaLightBlue,375,-,0,-,0,Eyes,250,-,0,-,0,Amazonas,76,-,0,RedAndFangs,250,-,0,-,0,-,0,-,0,-,0
PaperCreative,400,WideGray,375,SMB,125,BigPurpleEyes,750,-,0,-,0,Purple,750,-,0,-,0,IncaFabric,400,-,0,-,0,-,0,-,0,-,0,-,0,-,0
NormalSnow,400,Yellow,375,IK,375,RedAndBlue,250,-,0,-,0,-,0,-,0,-,0,Moon,158,-,0,-,0,-,0,-,0,-,0,-,0,-,0
DiamondMasteringETH,175,-,0,XX,500,-,0,-,0,-,0,-,0,-,0,-,0,RedGradient,700,-,0,-,0,-,0,-,0,-,0,-,0,-,0
NormalLearningSolDev,400,-,0,Solana,375,-,0,-,0,-,0,-,0,-,0,-,0,Red,700,-,0,-,0,-,0,-,0,-,0,-,0,-,0
NormalCreative,400,-,0,Degen,125,-,0,-,0,-,0,-,0,-,0,-,0,Scales,400,-,0,-,0,-,0,-,0,-,0,-,0,-,0
DiamondLearningSolDev,175,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0
DiamondCreative,175,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0
NormalMasteringETH,400,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0
Spray,100,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0
